Term,Subject,Catalog,Section,Class Nbr,Comb Sect,CS Number,Component,Min Units,Max Units,Auto Enrol,Auto Enr 2,Designation,Descr,Pat,START TIME,END TIME,Req Rm Cap,Cap Enrl,Tot Enrl,Avail Seats,Wait Tot,Facil ID,Capacity,Instructor ID,Last,First Name,Instructor Empl Rcd#,Work Load,Acad Group
2157,BIOL,110,7,2760,,1,LEC,4,4,8,,GEB2,Science & Technology,MWF,10:00 AM,10:50 AM,24,6,0,6,0,IVES0101,212,4693,Bright,Julie,0,0,65
2157,BIOL,110,8,2761,,16,LAB,4,4,,,GEB2,Science & Technology,T,06:00 PM,08:50 PM,24,6,0,6,0,DARW0003,25,,,,0,2,65
2157,BIOL,110,9,2762,,1,LEC,4,4,10,,GEB2,Science & Technology,MWF,10:00 AM,10:50 AM,24,6,0,6,0,IVES0101,212,4693,Bright,Julie,0,0,65
2157,BIOL,110,10,2763,,16,LAB,4,4,,,GEB2,Science & Technology,W,11:00 AM,01:50 PM,24,6,0,6,0,DARW0003,25,,,,0,2,65
2157,BIOL,110,11,2764,,1,LEC,4,4,12,,GEB2,Science & Technology,MWF,10:00 AM,10:50 AM,24,6,0,6,0,IVES0101,212,4693,Bright,Julie,0,0,65
2157,BIOL,110,12,2765,,16,LAB,4,4,,,GEB2,Science & Technology,W,02:25 PM,05:15 PM,24,6,0,6,0,DARW0003,25,,,,0,2,65
2157,BIOL,110,13,2766,,1,LEC,4,4,14,,GEB2,Science & Technology,MWF,10:00 AM,10:50 AM,24,6,0,6,0,IVES0101,212,4693,Bright,Julie,0,0,65
2157,BIOL,110,14,2767,,16,LAB,4,4,,,GEB2,Science & Technology,W,06:00 PM,08:50 PM,24,6,0,6,0,DARW0003,25,,,,0,2,65
2157,BIOL,110,15,2768,,1,LEC,4,4,16,,GEB2,Science & Technology,MWF,10:00 AM,10:50 AM,24,6,0,6,0,IVES0101,212,4693,Bright,Julie,0,0,65
2157,BIOL,110,16,2769,,16,LAB,4,4,,,GEB2,Science & Technology,F,11:00 AM,01:50 PM,24,6,0,6,0,DARW0003,25,,,,0,2,65
2157,BIOL,110,17,2770,,1,LEC,4,4,18,,GEB2,Science & Technology,MWF,11:00 AM,11:50 AM,24,6,0,6,0,IVES0101,212,4693,Bright,Julie,0,4,65
2157,BIOL,110,18,2771,,16,LAB,4,4,,,GEB2,Science & Technology,TH,11:00 AM,01:50 PM,24,6,0,6,0,DARW0003,25,,,,0,2,65
2157,BIOL,110,19,3227,,1,LEC,4,4,20,,GEB2,Science & Technology,MWF,11:00 AM,11:50 AM,24,6,0,6,0,IVES0101,212,4693,Bright,Julie,0,0,65
2157,BIOL,110,20,3228,,16,LAB,4,4,,,GEB2,Science & Technology,M,06:00 PM,08:50 PM,24,6,0,6,0,DARW0003,25,,,,0,2,65
2157,BIOL,110,21,3229,,1,LEC,4,4,22,,GEB2,Science & Technology,MWF,11:00 AM,11:50 AM,24,6,0,6,0,IVES0101,212,4693,Bright,Julie,0,0,65
2157,BIOL,110,22,3230,,16,LAB,4,4,,,GEB2,Science & Technology,T,08:00 AM,10:50 AM,24,6,0,6,0,DARW0003,25,,,,0,2,65
2157,BIOL,110,23,3231,,1,LEC,4,4,24,,GEB2,Science & Technology,MWF,11:00 AM,11:50 AM,24,6,0,6,0,IVES0101,212,4693,Bright,Julie,0,0,65
2157,BIOL,110,24,3232,,16,LAB,4,4,,,GEB2,Science & Technology,W,08:00 AM,10:50 AM,24,6,0,6,0,DARW0003,25,,,,0,2,65
2157,BIOL,110,25,3233,,1,LEC,4,4,26,,GEB2,Science & Technology,MWF,11:00 AM,11:50 AM,24,6,0,6,0,IVES0101,212,4693,Bright,Julie,0,0,65
2157,BIOL,110,26,3234,,16,LAB,4,4,,,GEB2,Science & Technology,TH,02:25 PM,05:15 PM,24,6,0,6,0,DARW0003,25,,,,0,2,65
2157,BIOL,110,27,3235,,1,LEC,4,4,28,,GEB2,Science & Technology,MWF,11:00 AM,11:50 AM,24,6,0,6,0,IVES0101,212,4693,Bright,Julie,0,0,65
2157,BIOL,110,28,3236,,16,LAB,4,4,,,GEB2,Science & Technology,TH,06:00 PM,08:50 PM,24,6,0,6,0,DARW0003,25,,,,0,2,65
2157,BIOL,110,29,3521,,1,LEC,4,4,30,,GEB2,Science & Technology,MWF,11:00 AM,11:50 AM,24,6,0,6,0,IVES0101,212,4693,Bright,Julie,0,0,65
2157,BIOL,110,30,3522,,16,LAB,4,4,,,GEB2,Science & Technology,F,08:00 AM,10:50 AM,24,6,0,6,0,DARW0003,25,,,,0,2,65
2157,BIOL,110,31,3523,,1,LEC,4,4,32,,GEB2,Science & Technology,MWF,11:00 AM,11:50 AM,24,6,0,6,0,IVES0101,212,4693,Bright,Julie,0,0,65
2157,BIOL,110,32,3524,,16,LAB,4,4,,,GEB2,Science & Technology,TH,08:00 AM,10:50 AM,24,6,0,6,0,DARW0003,25,,,,0,2,65
2157,BIOL,110,33,3705,,1,LEC,4,4,34,,GEB2,Science & Technology,MWF,10:00 AM,10:50 AM,20,6,0,6,0,IVES0101,212,4693,Bright,Julie,0,3,65
2157,BIOL,110,34,3706,,16,LAB,4,4,,,GEB2,Science & Technology,M,11:00 AM,01:50 PM,20,6,0,6,0,DARW0003,25,,,,,,65
2157,BIOL,110,35,3707,,1,LEC,4,4,36,,GEB2,Science & Technology,MWF,11:00 AM,11:50 AM,20,6,0,6,0,IVES0101,212,4693,Bright,Julie,0,3,65
2157,BIOL,110,36,3708,,16,LAB,4,4,,,GEB2,Science & Technology,F,02:25 PM,05:15 PM,20,6,0,6,0,DARW0003,25,,,,,,65
2157,BIOL,115,1,2672,,1,LEC,3,3,,,GEB2,Science & Technology,TTH,01:00 PM,02:15 PM,125,25,0,25,0,DARW0103,125,3810071,Guilford,Jacquelyn,6,3,65
2157,BIOL,115,2,2801,,1,LEC,3,3,,,GEB2,Science & Technology,TTH,08:00 AM,09:15 AM,212,40,0,40,0,IVES0101,212,3915202,Keller,Mary,0,3,65
2157,BIOL,115,3,2864,,1,LEC,3,3,,,GEB2,Science & Technology,MWF,08:00 AM,08:50 AM,125,25,0,25,0,DARW0103,125,,,,0,4,65
2157,BIOL,130,1,3643,,2,LEC,4,4,2,,GEB2,Science & Technology,TTH,09:20 AM,10:35 AM,24,4,0,4,0,IVES0101,212,13975,Girman,Derek,0,1.5,65
2157,BIOL,130,1,3643,,2,LEC,4,4,2,,GEB2,Science & Technology,TTH,09:20 AM,10:35 AM,24,4,0,4,0,IVES0101,212,4722632,Place,Sean,0,1.5,65
2157,BIOL,130,2,3644,,16,LAB,4,4,,,GEB2,Science & Technology,W,09:25 AM,12:15 PM,24,4,0,4,0,DARW0205,25,,,,0,2,65
2157,BIOL,130,3,3645,,2,LEC,4,4,4,,GEB2,Science & Technology,TTH,09:20 AM,10:35 AM,24,4,0,4,0,IVES0101,212,4722632,Place,Sean,0,1.5,65
2157,BIOL,130,3,3645,,2,LEC,4,4,4,,GEB2,Science & Technology,TTH,09:20 AM,10:35 AM,24,4,0,4,0,IVES0101,212,13975,Girman,Derek,0,1.5,65
2157,BIOL,130,4,3646,,16,LAB,4,4,,,GEB2,Science & Technology,T,02:25 PM,05:15 PM,24,4,0,4,0,DARW0205,25,,,,0,2,65
2157,BIOL,130,5,3647,,2,LEC,4,4,6,,GEB2,Science & Technology,TTH,09:20 AM,10:35 AM,24,4,0,4,0,IVES0101,212,13975,Girman,Derek,0,1.5,65
2157,BIOL,130,5,3647,,2,LEC,4,4,6,,GEB2,Science & Technology,TTH,09:20 AM,10:35 AM,24,4,0,4,0,IVES0101,212,4722632,Place,Sean,0,1.5,65
2157,BIOL,130,6,3648,,16,LAB,4,4,,,GEB2,Science & Technology,T,06:00 PM,08:50 PM,24,4,0,4,0,DARW0205,25,,,,0,2,65
2157,BIOL,130,7,3649,,2,LEC,4,4,8,,GEB2,Science & Technology,TTH,09:20 AM,10:35 AM,24,4,0,4,0,IVES0101,212,13975,Girman,Derek,0,1.5,65
2157,BIOL,130,7,3649,,2,LEC,4,4,8,,GEB2,Science & Technology,TTH,09:20 AM,10:35 AM,24,4,0,4,0,IVES0101,212,3234743,Lin,Joseph,0,1.5,65
2157,BIOL,130,8,3650,,16,LAB,4,4,,,GEB2,Science & Technology,W,02:25 PM,05:15 PM,24,4,0,4,0,DARW0205,25,,,,0,2,65
2157,BIOL,130,9,3651,,2,LEC,4,4,10,,GEB2,Science & Technology,TTH,09:20 AM,10:35 AM,24,4,0,4,0,IVES0101,212,4722632,Place,Sean,0,1.5,65
2157,BIOL,130,9,3651,,2,LEC,4,4,10,,GEB2,Science & Technology,TTH,09:20 AM,10:35 AM,24,4,0,4,0,IVES0101,212,13975,Girman,Derek,0,1.5,65
2157,BIOL,130,10,3652,,16,LAB,4,4,,,GEB2,Science & Technology,W,06:00 PM,08:50 PM,24,4,0,4,0,DARW0205,25,,,,0,2,65
2157,BIOL,130,11,3653,,2,LEC,4,4,12,,GEB2,Science & Technology,TTH,09:20 AM,10:35 AM,24,4,0,4,0,IVES0101,212,13975,Girman,Derek,0,1.5,65
2157,BIOL,130,11,3653,,2,LEC,4,4,12,,GEB2,Science & Technology,TTH,09:20 AM,10:35 AM,24,4,0,4,0,IVES0101,212,4722632,Place,Sean,0,1.5,65
2157,BIOL,130,12,3654,,16,LAB,4,4,,,GEB2,Science & Technology,F,09:25 AM,12:15 PM,24,4,0,4,0,DARW0205,25,,,,0,2,65
2157,BIOL,130,13,3655,,2,LEC,4,4,14,,GEB2,Science & Technology,TTH,09:20 AM,10:35 AM,24,4,0,4,0,IVES0101,212,4722632,Place,Sean,0,1.5,65
2157,BIOL,130,13,3655,,2,LEC,4,4,14,,GEB2,Science & Technology,TTH,09:20 AM,10:35 AM,24,4,0,4,0,IVES0101,212,13975,Girman,Derek,0,1.5,65
2157,BIOL,130,14,3656,,16,LAB,4,4,,,GEB2,Science & Technology,TH,02:25 PM,05:15 PM,24,4,0,4,0,DARW0205,25,,,,0,2,65
2157,BIOL,130,15,3657,,2,LEC,4,4,16,,GEB2,Science & Technology,TTH,09:20 AM,10:35 AM,24,4,0,4,0,IVES0101,212,4722632,Place,Sean,0,1.5,65
2157,BIOL,130,15,3657,,2,LEC,4,4,16,,GEB2,Science & Technology,TTH,09:20 AM,10:35 AM,24,4,0,4,0,IVES0101,212,13975,Girman,Derek,0,1.5,65
2157,BIOL,130,16,3658,,16,LAB,4,4,,,GEB2,Science & Technology,TH,06:00 PM,08:50 PM,24,4,0,4,0,DARW0205,25,,,,0,2,65
2157,BIOL,220,1,2687,Combined Section,1,LEC,4,4,2,,GEB3,Science & Technology,TTH,07:15 AM,08:30 AM,25,21,0,21,0,DARW0103,125,25090,Nosce,Lilybeth,0,3,65
2157,BIOL,220,2,2688,,16,LAB,4,4,,,GEB3,Science & Technology,TTH,08:30 AM,10:00 AM,25,21,0,21,0,DARW0227,25,25090,Nosce,Lilybeth,0,2,65
2157,BIOL,220,3,2689,Combined Section,1,LEC,4,4,4,,GEB3,Science & Technology,TTH,07:15 AM,08:30 AM,25,21,0,21,0,DARW0103,125,25090,Nosce,Lilybeth,0,3,65
2157,BIOL,220,4,2690,,16,LAB,4,4,,,GEB3,Science & Technology,TTH,10:00 AM,11:30 AM,25,21,0,21,0,DARW0227,25,25090,Nosce,Lilybeth,0,2,65
2157,BIOL,220,5,2691,Combined Section,1,LEC,4,4,6,,GEB3,Science & Technology,TTH,07:15 AM,08:30 AM,25,21,0,21,0,DARW0103,125,25090,Nosce,Lilybeth,0,3,65
2157,BIOL,220,6,2692,,16,LAB,4,4,,,GEB3,Science & Technology,TTH,11:30 AM,01:00 PM,25,21,0,21,0,DARW0227,25,25090,Nosce,Lilybeth,0,2,65
2157,BIOL,220,7,2794,Combined Section,1,LEC,4,4,8,,GEB3,Science & Technology,TTH,07:15 AM,08:30 AM,25,21,0,21,0,DARW0103,125,25090,Nosce,Lilybeth,0,3,65
2157,BIOL,220,8,2795,,16,LAB,4,4,,,GEB3,Science & Technology,TTH,01:00 PM,02:30 PM,25,21,0,21,0,DARW0227,25,25090,Nosce,Lilybeth,0,2,65
2157,BIOL,224,1,2560,Combined Section,1,LEC,4,4,2,,GEB3,Science & Technology,MWF,08:00 AM,08:50 AM,24,21,0,21,0,DARW0102,77,8359,Geist,Nicholas,0,3,65
2157,BIOL,224,2,2561,,16,LAB,4,4,,,GEB3,Science & Technology,M,09:00 AM,11:50 AM,24,21,0,21,0,DARW0230,25,8359,Geist,Nicholas,0,2,65
2157,BIOL,224,3,2562,Combined Section,1,LEC,4,4,4,,GEB3,Science & Technology,MWF,08:00 AM,08:50 AM,24,21,0,21,0,DARW0102,77,8359,Geist,Nicholas,0,3,65
2157,BIOL,224,4,2563,,16,LAB,4,4,,,GEB3,Science & Technology,W,09:00 AM,11:50 AM,24,21,0,21,0,DARW0230,25,8359,Geist,Nicholas,0,2,65
2157,BIOL,224,5,2859,Combined Section,1,LEC,4,4,6,,GEB3,Science & Technology,MWF,08:00 AM,08:50 AM,24,21,0,21,0,DARW0102,77,8359,Geist,Nicholas,0,3,65
2157,BIOL,224,6,2860,,16,LAB,4,4,,,GEB3,Science & Technology,W,02:25 PM,05:15 PM,24,21,0,21,0,DARW0230,25,,,,0,2,65
2157,BIOL,308,1,3335,,4,DIS,3,3,,,GEB3,Science & Technology,S,09:00 AM,11:40 AM,30,20,0,20,0,ONLINE,0,3426961,Donham,Rachel,0,0,65
2157,BIOL,308,1,3335,,4,DIS,3,3,,,GEB3,Science & Technology,S,09:00 AM,11:40 AM,30,20,0,20,0,UKIAH,30,3426961,Donham,Rachel,0,3,65
2157,BIOL,318,1,2520,,4,DIS,3,3,,,GEE,Science & Technology,M,04:00 PM,06:40 PM,77,50,0,50,0,DARW0102,77,,,,0,3,65
2157,BIOL, 320A,1,4041,,1,LEC,4,4,2,,,Science & Technology,TTH,08:00 AM,09:15 AM,20,18,0,18,0,STEV1002,128,2327,Whitkus,Richard,0,1.5,65
2157,BIOL, 320A,1,4041,,1,LEC,4,4,2,,,Science & Technology,TTH,08:00 AM,09:15 AM,20,18,0,18,0,STEV1002,128,3924107,Lee,Shannon,0,1.5,65
2157,BIOL, 320A,2,4042,,4,DIS,4,4,,,,Science & Technology,T,11:00 AM,11:50 AM,20,18,0,18,0,SALZ2024,32,3924107,Lee,Shannon,0,1,65
2157,BIOL, 320A,3,4043,,1,LEC,4,4,4,,,Science & Technology,TTH,08:00 AM,09:15 AM,20,18,0,18,0,STEV1002,128,2327,Whitkus,Richard,0,1.5,65
2157,BIOL, 320A,3,4043,,1,LEC,4,4,4,,,Science & Technology,TTH,08:00 AM,09:15 AM,20,18,0,18,0,STEV1002,128,3924107,Lee,Shannon,0,1.5,65
2157,BIOL, 320A,4,4044,,4,DIS,4,4,,,,Science & Technology,T,03:00 PM,03:50 PM,20,18,0,18,0,SALZ2024,32,,,,,,65
2157,BIOL, 320A,5,4045,,1,LEC,4,4,6,,,Science & Technology,TTH,08:00 AM,09:15 AM,20,18,0,18,0,STEV1002,128,2327,Whitkus,Richard,0,1.5,65
2157,BIOL, 320A,5,4045,,1,LEC,4,4,6,,,Science & Technology,TTH,08:00 AM,09:15 AM,20,18,0,18,0,STEV1002,128,3924107,Lee,Shannon,0,1.5,65
2157,BIOL, 320A,6,4046,,4,DIS,4,4,,,,Science & Technology,TH,01:00 PM,01:50 PM,20,18,0,18,0,STEV3046,49,,,,,,65
2157,BIOL, 320A,7,4047,,1,LEC,4,4,8,,,Science & Technology,TTH,08:00 AM,09:15 AM,20,18,0,18,0,STEV1002,128,3924107,Lee,Shannon,0,1.5,65
2157,BIOL, 320A,7,4047,,1,LEC,4,4,8,,,Science & Technology,TTH,08:00 AM,09:15 AM,20,18,0,18,0,STEV1002,128,2327,Whitkus,Richard,0,1.5,65
2157,BIOL, 320A,8,4048,,4,DIS,4,4,,,,Science & Technology,TH,10:00 AM,10:50 AM,20,18,0,18,0,SALZ2020,46,,,,,,65
2157,BIOL, 320A,9,4049,,1,LEC,4,4,10,,,Science & Technology,TTH,08:00 AM,09:15 AM,20,18,0,18,0,STEV1002,128,3924107,Lee,Shannon,0,1.5,65
2157,BIOL, 320A,9,4049,,1,LEC,4,4,10,,,Science & Technology,TTH,08:00 AM,09:15 AM,20,18,0,18,0,STEV1002,128,2327,Whitkus,Richard,0,1.5,65
2157,BIOL, 320A,10,4050,,4,DIS,4,4,,,,Science & Technology,T,04:00 PM,04:50 PM,30,18,0,18,0,STEV2049,50,,,,,,65
2157,BIOL,322,1,3237,Combined Section,4,DIS,4,4,2,,,Science & Technology,TTH,01:00 PM,02:15 PM,21,18,0,18,0,IH0105,71,3924107,Lee,Shannon,0,3,65
2157,BIOL,322,2,3238,,16,LAB,4,4,,,,Science & Technology,T,02:25 PM,05:15 PM,21,18,0,18,0,DARW0004,21,3924107,Lee,Shannon,0,2,65
2157,BIOL,322,3,3928,Combined Section,4,DIS,4,4,4,,,Science & Technology,TTH,01:00 PM,02:15 PM,21,18,0,18,0,IH0105,71,3924107,Lee,Shannon,0,3,65
2157,BIOL,322,4,3929,,16,LAB,4,4,,,,Science & Technology,TH,02:25 PM,05:15 PM,21,18,0,18,0,DARW0004,21,3924107,Lee,Shannon,0,2,65
2157,BIOL,326,1,4051,,1,LEC,3,3,,,,Science & Technology,TTH,09:20 AM,10:35 AM,50,40,0,40,0,DARW0029,54,8359,Geist,Nicholas,0,3,65
2157,BIOL,329,1,2582,,4,DIS,4,4,2,,,Science & Technology,MW,02:30 PM,03:45 PM,24,20,0,20,0,SALZ2023,32,2327,Whitkus,Richard,0,3,65
2157,BIOL,329,2,2583,,16,LAB,4,4,,,,Science & Technology,M,09:25 AM,12:15 PM,24,20,0,20,0,DARW0205,25,2327,Whitkus,Richard,0,2,65
2157,BIOL,332,1,4052,,1,LEC,3,3,,,,Science & Technology,TTH,09:20 AM,10:35 AM,50,40,0,40,0,DARW0107,50,3315,Crocker,Daniel,0,3,65
2157,BIOL,333,1,2575,Combined Section,4,DIS,4,4,2,,,Science & Technology,MW,01:00 PM,02:15 PM,21,18,0,18,0,DARW0035,43,845,Cushman,John,0,3,65
2157,BIOL,333,2,2576,,16,LAB,4,4,,,,Science & Technology,W,02:25 PM,05:15 PM,21,18,0,18,0,DARW0231,21,845,Cushman,John,0,2,65
2157,BIOL,333,3,2773,Combined Section,4,DIS,4,4,4,,,Science & Technology,MW,01:00 PM,02:15 PM,21,18,0,18,0,DARW0035,43,845,Cushman,John,0,3,65
2157,BIOL,333,4,2774,,16,LAB,4,4,,,,Science & Technology,W,09:25 AM,12:15 PM,21,18,0,18,0,DARW0231,21,,,,0,2,65
2157,BIOL,340,1,2936,,4,DIS,4,4,2,,,Science & Technology,TTH,01:00 PM,02:15 PM,18,16,0,16,0,GMC1057,60,,,,0,3,65
2157,BIOL,340,2,2937,,16,LAB,4,4,,,,Science & Technology,TTH,02:25 PM,03:50 PM,18,16,0,16,0,DARW0208,18,,,,0,2,65
2157,BIOL,341,1,2861,Combined Section,4,DIS,4,4,2,,,Science & Technology,MW,08:00 AM,09:15 AM,21,17,0,17,0,DARW0035,43,13975,Girman,Derek,0,3,65
2157,BIOL,341,2,2862,,16,LAB,4,4,,,,Science & Technology,M,09:25 AM,12:15 PM,21,17,0,17,0,DARW0004,21,13975,Girman,Derek,0,2,65
2157,BIOL,341,3,2938,Combined Section,4,DIS,4,4,4,,,Science & Technology,MW,08:00 AM,09:15 AM,21,17,0,17,0,DARW0035,43,13975,Girman,Derek,0,3,65
2157,BIOL,341,4,2939,,16,LAB,4,4,,,,Science & Technology,M,02:25 PM,05:15 PM,21,17,0,17,0,DARW0004,21,13975,Girman,Derek,0,2,65
2157,BIOL,342,1,2958,Combined Section,4,DIS,4,4,2,,,Science & Technology,MW,01:00 PM,02:15 PM,16,13,0,13,0,SALZ2024,32,4722632,Place,Sean,0,3,65
2157,BIOL,342,2,2959,,16,LAB,4,4,,,,Science & Technology,M,02:25 PM,05:15 PM,16,13,0,13,0,DARW0204,17,4722632,Place,Sean,0,2,65
2157,BIOL,342,3,2960,Combined Section,4,DIS,4,4,4,,,Science & Technology,MW,01:00 PM,02:15 PM,16,13,0,13,0,SALZ2024,32,4722632,Place,Sean,0,3,65
2157,BIOL,342,4,2961,,16,LAB,4,4,,,,Science & Technology,W,02:25 PM,05:15 PM,16,13,0,13,0,DARW0204,17,4722632,Place,Sean,0,2,65
2157,BIOL,344,1,2592,Combined Section,4,DIS,4,4,2,,,Science & Technology,TTH,08:00 AM,09:15 AM,16,13,0,13,0,DARW0037,48,,,,0,3,65
2157,BIOL,344,2,2593,,16,LAB,4,4,,,,Science & Technology,T,09:25 AM,12:15 PM,16,13,0,13,0,DARW0204,17,,,,0,2,65
2157,BIOL,344,3,2787,Combined Section,4,DIS,4,4,4,,,Science & Technology,TTH,08:00 AM,09:15 AM,16,13,0,13,0,DARW0037,48,,,,0,3,65
2157,BIOL,344,4,2788,,16,LAB,4,4,,,,Science & Technology,TH,09:25 AM,12:15 PM,16,13,0,13,0,DARW0204,17,,,,0,2,65
2157,BIOL,344,5,3593,Combined Section,4,DIS,4,4,6,,,Science & Technology,TTH,08:00 AM,09:15 AM,16,13,0,13,0,DARW0037,48,,,,0,3,65
2157,BIOL,344,6,3594,,16,LAB,4,4,,,,Science & Technology,TH,02:25 PM,05:15 PM,16,13,0,13,0,DARW0204,17,,,,0,2,65
2157,BIOL,347,1,2577,Combined Section,4,DIS,4,4,2,,,Science & Technology,TTH,08:00 AM,09:15 AM,24,20,0,20,0,DARW0029,54,4721592,Zippay,Mackenzie,0,3,65
2157,BIOL,347,2,2578,,16,LAB,4,4,,,,Science & Technology,T,09:25 AM,12:15 PM,24,20,0,20,0,DARW0230,25,4721592,Zippay,Mackenzie,0,2,65
2157,BIOL,347,3,3239,Combined Section,4,DIS,4,4,4,,,Science & Technology,TTH,08:00 AM,09:15 AM,24,20,0,20,0,DARW0029,54,4721592,Zippay,Mackenzie,0,3,65
2157,BIOL,347,4,3240,,16,LAB,4,4,,,,Science & Technology,T,02:25 PM,05:15 PM,24,20,0,20,0,DARW0230,25,4721592,Zippay,Mackenzie,0,2,65
2157,BIOL,390,1,2738,Combined Section,2,LEC,1,1,,,,Science & Technology,T,12:00 PM,12:50 PM,110,65,0,65,0,DARW0103,125,,,,0,1,65
2157,BIOL,393,1,3442,,36,SUP,1,1,,,,Science & Technology,ARR,,,1,1,0,1,0,,,2174372,Cohen,Michael,0,0,65
2157,BIOL,393,2,3443,,36,SUP,2,2,,,,Science & Technology,ARR,,,1,1,0,1,0,,,2174372,Cohen,Michael,0,0,65
2157,BIOL,393,3,3444,,36,SUP,3,3,,,,Science & Technology,ARR,,,1,1,0,1,0,,,2174372,Cohen,Michael,0,0,65
2157,BIOL,393,4,3467,,36,SUP,1,1,,,,Science & Technology,ARR,,,1,1,0,1,0,,,3315,Crocker,Daniel,0,0,65
2157,BIOL,393,5,3468,,36,SUP,2,2,,,,Science & Technology,ARR,,,2,1,0,1,0,,,3315,Crocker,Daniel,0,0,65
2157,BIOL,393,6,3469,,36,SUP,3,3,,,,Science & Technology,ARR,,,1,1,0,1,0,,,3315,Crocker,Daniel,0,0,65
2157,BIOL,393,10,3473,,36,SUP,1,1,,,,Science & Technology,ARR,,,1,1,0,1,0,,,8359,Geist,Nicholas,0,0,65
2157,BIOL,393,11,3474,,36,SUP,2,2,,,,Science & Technology,ARR,,,1,1,0,1,0,,,8359,Geist,Nicholas,0,0,65
2157,BIOL,393,12,3475,,36,SUP,3,3,,,,Science & Technology,ARR,,,1,1,0,1,0,,,8359,Geist,Nicholas,0,0,65
2157,BIOL,393,13,3476,,36,SUP,1,1,,,,Science & Technology,ARR,,,1,1,0,1,0,,,13975,Girman,Derek,0,0,65
2157,BIOL,393,14,3477,,36,SUP,2,2,,,,Science & Technology,ARR,,,1,1,0,1,0,,,13975,Girman,Derek,0,0,65
2157,BIOL,393,15,3478,,36,SUP,3,3,,,,Science & Technology,ARR,,,1,1,0,1,0,,,13975,Girman,Derek,0,0,65
2157,BIOL,393,16,3479,,36,SUP,1,1,,,,Science & Technology,ARR,,,1,1,0,1,0,,,3234743,Lin,Joseph,0,0,65
2157,BIOL,393,17,3480,,36,SUP,2,2,,,,Science & Technology,ARR,,,5,5,0,5,0,,,3234743,Lin,Joseph,0,0,65
2157,BIOL,393,18,3481,,36,SUP,3,3,,,,Science & Technology,ARR,,,1,1,0,1,0,,,3234743,Lin,Joseph,0,0,65
2157,BIOL,393,19,3482,,36,SUP,1,1,,,,Science & Technology,ARR,,,1,1,0,1,0,,,18733,Pillai,Murali,1,0,65
2157,BIOL,393,20,3483,,36,SUP,2,2,,,,Science & Technology,ARR,,,1,1,0,1,0,,,18733,Pillai,Murali,1,0,65
2157,BIOL,393,21,3484,,36,SUP,3,3,,,,Science & Technology,ARR,,,1,1,0,1,0,,,18733,Pillai,Murali,1,0,65
2157,BIOL,393,22,3485,,36,SUP,1,1,,,,Science & Technology,ARR,,,1,1,0,1,0,,,4722632,Place,Sean,0,0,65
2157,BIOL,393,23,3486,,36,SUP,2,2,,,,Science & Technology,ARR,,,1,1,0,1,0,,,4722632,Place,Sean,0,0,65
2157,BIOL,393,24,3487,,36,SUP,3,3,,,,Science & Technology,ARR,,,1,1,0,1,0,,,4722632,Place,Sean,0,0,65
2157,BIOL,393,25,3488,,36,SUP,1,1,,,,Science & Technology,ARR,,,1,1,0,1,0,,,5291,Rank,Nathan,0,0,65
2157,BIOL,393,26,3489,,36,SUP,2,2,,,,Science & Technology,ARR,,,1,1,0,1,0,,,5291,Rank,Nathan,0,0,65
2157,BIOL,393,27,3490,,36,SUP,3,3,,,,Science & Technology,ARR,,,1,1,0,1,0,,,5291,Rank,Nathan,0,0,65
2157,BIOL,393,28,3491,,36,SUP,1,1,,,,Science & Technology,ARR,,,1,1,0,1,0,,,2327,Whitkus,Richard,0,0,65
2157,BIOL,393,29,3492,,36,SUP,2,2,,,,Science & Technology,ARR,,,1,1,0,1,0,,,2327,Whitkus,Richard,0,0,65
2157,BIOL,393,30,3493,,36,SUP,3,3,,,,Science & Technology,ARR,,,1,1,0,1,0,,,2327,Whitkus,Richard,0,0,65
2157,BIOL,393,31,3494,,36,SUP,1,1,,,,Science & Technology,ARR,,,1,1,0,1,0,,,4721592,Zippay,Mackenzie,0,0,65
2157,BIOL,393,32,3495,,36,SUP,2,2,,,,Science & Technology,ARR,,,1,1,0,1,0,,,4721592,Zippay,Mackenzie,0,0,65
2157,BIOL,393,33,3496,,36,SUP,3,3,,,,Science & Technology,ARR,,,1,1,0,1,0,,,4721592,Zippay,Mackenzie,0,0,65
2157,BIOL,398,25,3424,,36,SUP,1,1,,,,Science & Technology,ARR,,,20,16,0,16,0,,,18733,Pillai,Murali,1,5.66,65
2157,BIOL,398,26,3425,,36,SUP,2,2,,,,Science & Technology,ARR,,,11,11,0,11,0,,,18733,Pillai,Murali,1,1.33,65
2157,BIOL,398,27,3426,,36,SUP,3,3,,,,Science & Technology,ARR,,,2,2,0,2,0,,,18733,Pillai,Murali,1,0,65
2157,BIOL,480,1,3670,,2,LEC,4,4,,,,Science & Technology,TTH,01:00 PM,02:15 PM,16,14,0,14,0,DARW0231,21,3234743,Lin,Joseph,0,3,65
2157,BIOL,480,2,3671,,16,LAB,4,4,,,,Science & Technology,T,02:25 PM,05:15 PM,16,14,0,14,0,DARW0204,17,3234743,Lin,Joseph,0,2,65
2157,BIOL,485,1,2700,,4,DIS,4,4,2,,,Science & Technology,MW,08:00 AM,09:15 AM,20,10,0,10,0,DARW0231,21,3315,Crocker,Daniel,0,3,65
